region,subregion,station,abbreviation,elevation,year,month,variable,value
TULARE LAKE,KAWEAH RIVER,Terminus Dam,TRM,752,2011,Apr,pct of avg.,47.0
TULARE LAKE,KAWEAH RIVER,Terminus Dam,TRM,752,2011,May,precip,0.43
TULARE LAKE,KAWEAH RIVER,Terminus Dam,TRM,752,2011,May,avg. precip,0.5
TULARE LAKE,KAWEAH RIVER,Terminus Dam,TRM,752,2011,May,pct of avg.,86.0
TULARE LAKE,KAWEAH RIVER,Terminus Dam,TRM,752,2011,Jun,precip,0.42
TULARE LAKE,KAWEAH RIVER,Terminus Dam,TRM,752,2011,Jun,avg. precip,0.2
TULARE LAKE,KAWEAH RIVER,Terminus Dam,TRM,752,2011,Jun,pct of avg.,210.0
TULARE LAKE,KAWEAH RIVER,Terminus Dam,TRM,752,2011,Jul,precip,0.0
TULARE LAKE,KAWEAH RIVER,Terminus Dam,TRM,752,2011,Jul,avg. precip,0.0
TULARE LAKE,KAWEAH RIVER,Terminus Dam,TRM,752,2011,Aug,precip,0.0
TULARE LAKE,KAWEAH RIVER,Terminus Dam,TRM,752,2011,Aug,avg. precip,0.0
TULARE LAKE,KAWEAH RIVER,Terminus Dam,TRM,752,2011,Sep,precip,0.0
TULARE LAKE,KAWEAH RIVER,Terminus Dam,TRM,752,2011,Sep,avg. precip,0.3
TULARE LAKE,KAWEAH RIVER,Terminus Dam,TRM,752,2011,Sep,pct of avg.,0.0
TULARE LAKE,KAWEAH RIVER,Terminus Dam,TRM,752,2011,Oct-Sep,precip,26.62
TULARE LAKE,KAWEAH RIVER,Terminus Dam,TRM,752,2011,Oct-Sep,avg. precip,14.2
TULARE LAKE,KAWEAH RIVER,Terminus Dam,TRM,752,2011,Oct-Sep,pct of avg.,187.0
TULARE LAKE,KAWEAH RIVER,Terminus Dam,TRM,752,2011,Wat-Yr,avg. precip,14.2
TULARE LAKE,KAWEAH RIVER,Terminus Dam,TRM,752,2011,Wat-Yr,pct of avg.,187.0
TULARE LAKE,KAWEAH RIVER,Lemon Cove,LMC,513,2011,Oct,precip,1.5
TULARE LAKE,KAWEAH RIVER,Lemon Cove,LMC,513,2011,Oct,avg. precip,0.71
TULARE LAKE,KAWEAH RIVER,Lemon Cove,LMC,513,2011,Oct,pct of avg.,211.0
TULARE LAKE,KAWEAH RIVER,Lemon Cove,LMC,513,2011,Nov,precip,2.34
TULARE LAKE,KAWEAH RIVER,Lemon Cove,LMC,513,2011,Nov,avg. precip,1.4
TULARE LAKE,KAWEAH RIVER,Lemon Cove,LMC,513,2011,Nov,pct of avg.,167.0
TULARE LAKE,KAWEAH RIVER,Lemon Cove,LMC,513,2011,Dec,precip,8.74
TULARE LAKE,KAWEAH RIVER,Lemon Cove,LMC,513,2011,Dec,avg. precip,2.26
TULARE LAKE,KAWEAH RIVER,Lemon Cove,LMC,513,2011,Dec,pct of avg.,387.0
TULARE LAKE,KAWEAH RIVER,Lemon Cove,LMC,513,2011,Jan,precip,1.9
TULARE LAKE,KAWEAH RIVER,Lemon Cove,LMC,513,2011,Jan,avg. precip,2.73
TULARE LAKE,KAWEAH RIVER,Lemon Cove,LMC,513,2011,Jan,pct of avg.,70.0
TULARE LAKE,KAWEAH RIVER,Lemon Cove,LMC,513,2011,Feb,precip,1.31
TULARE LAKE,KAWEAH RIVER,Lemon Cove,LMC,513,2011,Feb,avg. precip,2.52
TULARE LAKE,KAWEAH RIVER,Lemon Cove,LMC,513,2011,Feb,pct of avg.,52.0
TULARE LAKE,KAWEAH RIVER,Lemon Cove,LMC,513,2011,Mar,precip,4.66
TULARE LAKE,KAWEAH RIVER,Lemon Cove,LMC,513,2011,Mar,avg. precip,2.08
TULARE LAKE,KAWEAH RIVER,Lemon Cove,LMC,513,2011,Mar,pct of avg.,224.0
TULARE LAKE,KAWEAH RIVER,Lemon Cove,LMC,513,2011,Apr,precip,0.53
TULARE LAKE,KAWEAH RIVER,Lemon Cove,LMC,513,2011,Apr,avg. precip,1.45
TULARE LAKE,KAWEAH RIVER,Lemon Cove,LMC,513,2011,Apr,pct of avg.,37.0
TULARE LAKE,KAWEAH RIVER,Lemon Cove,LMC,513,2011,May,precip,0.42
TULARE LAKE,KAWEAH RIVER,Lemon Cove,LMC,513,2011,May,avg. precip,0.49
TULARE LAKE,KAWEAH RIVER,Lemon Cove,LMC,513,2011,May,pct of avg.,86.0
TULARE LAKE,KAWEAH RIVER,Lemon Cove,LMC,513,2011,Jun,precip,0.45
TULARE LAKE,KAWEAH RIVER,Lemon Cove,LMC,513,2011,Jun,avg. precip,0.15
TULARE LAKE,KAWEAH RIVER,Lemon Cove,LMC,513,2011,Jun,pct of avg.,300.0
TULARE LAKE,KAWEAH RIVER,Lemon Cove,LMC,513,2011,Jul,precip,0.0
TULARE LAKE,KAWEAH RIVER,Lemon Cove,LMC,513,2011,Jul,avg. precip,0.01
TULARE LAKE,KAWEAH RIVER,Lemon Cove,LMC,513,2011,Jul,pct of avg.,0.0
TULARE LAKE,KAWEAH RIVER,Lemon Cove,LMC,513,2011,Aug,avg. precip,0.03
TULARE LAKE,KAWEAH RIVER,Lemon Cove,LMC,513,2011,Sep,avg. precip,0.2
TULARE LAKE,KAWEAH RIVER,Lemon Cove,LMC,513,2011,Oct-Sep,avg. precip,14.03
TULARE LAKE,KAWEAH RIVER,Lemon Cove,LMC,513,2011,Wat-Yr,avg. precip,14.03
TULARE LAKE,TULE RIVER,Hossack,HSS,7100,2011,Oct,precip,2.4
TULARE LAKE,TULE RIVER,Hossack,HSS,7100,2011,Oct,avg. precip,0.95
TULARE LAKE,TULE RIVER,Hossack,HSS,7100,2011,Oct,pct of avg.,253.0
TULARE LAKE,TULE RIVER,Hossack,HSS,7100,2011,Nov,precip,8.64
TULARE LAKE,TULE RIVER,Hossack,HSS,7100,2011,Nov,avg. precip,4.28
TULARE LAKE,TULE RIVER,Hossack,HSS,7100,2011,Nov,pct of avg.,202.0
TULARE LAKE,TULE RIVER,Hossack,HSS,7100,2011,Dec,precip,24.21
TULARE LAKE,TULE RIVER,Hossack,HSS,7100,2011,Dec,avg. precip,7.71
TULARE LAKE,TULE RIVER,Hossack,HSS,7100,2011,Dec,pct of avg.,314.0
TULARE LAKE,TULE RIVER,Hossack,HSS,7100,2011,Jan,precip,2.65
TULARE LAKE,TULE RIVER,Hossack,HSS,7100,2011,Jan,avg. precip,8.92
TULARE LAKE,TULE RIVER,Hossack,HSS,7100,2011,Jan,pct of avg.,30.0
TULARE LAKE,TULE RIVER,Hossack,HSS,7100,2011,Feb,precip,6.04
TULARE LAKE,TULE RIVER,Hossack,HSS,7100,2011,Feb,avg. precip,6.14
TULARE LAKE,TULE RIVER,Hossack,HSS,7100,2011,Feb,pct of avg.,98.0
TULARE LAKE,TULE RIVER,Hossack,HSS,7100,2011,Mar,avg. precip,6.4
TULARE LAKE,TULE RIVER,Hossack,HSS,7100,2011,Apr,avg. precip,4.12
TULARE LAKE,TULE RIVER,Hossack,HSS,7100,2011,May,avg. precip,1.91
TULARE LAKE,TULE RIVER,Hossack,HSS,7100,2011,Jun,precip,0.42
TULARE LAKE,TULE RIVER,Hossack,HSS,7100,2011,Jun,avg. precip,0.61
TULARE LAKE,TULE RIVER,Hossack,HSS,7100,2011,Jun,pct of avg.,69.0
TULARE LAKE,TULE RIVER,Hossack,HSS,7100,2011,Jul,precip,0.0
TULARE LAKE,TULE RIVER,Hossack,HSS,7100,2011,Jul,avg. precip,0.16
TULARE LAKE,TULE RIVER,Hossack,HSS,7100,2011,Jul,pct of avg.,0.0
TULARE LAKE,TULE RIVER,Hossack,HSS,7100,2011,Aug,precip,0.0
TULARE LAKE,TULE RIVER,Hossack,HSS,7100,2011,Aug,avg. precip,0.21
TULARE LAKE,TULE RIVER,Hossack,HSS,7100,2011,Aug,pct of avg.,0.0
TULARE LAKE,TULE RIVER,Hossack,HSS,7100,2011,Sep,precip,0.0
TULARE LAKE,TULE RIVER,Hossack,HSS,7100,2011,Sep,avg. precip,0.74
TULARE LAKE,TULE RIVER,Hossack,HSS,7100,2011,Sep,pct of avg.,0.0
TULARE LAKE,TULE RIVER,Hossack,HSS,7100,2011,Oct-Sep,avg. precip,42.15
TULARE LAKE,TULE RIVER,Hossack,HSS,7100,2011,Wat-Yr,avg. precip,42.15
TULARE LAKE,TULE RIVER,Eagle Creek,EGL,6700,2011,Oct,precip,2.22
TULARE LAKE,TULE RIVER,Eagle Creek,EGL,6700,2011,Oct,avg. precip,1.89
TULARE LAKE,TULE RIVER,Eagle Creek,EGL,6700,2011,Oct,pct of avg.,117.0
TULARE LAKE,TULE RIVER,Eagle Creek,EGL,6700,2011,Nov,precip,5.61
TULARE LAKE,TULE RIVER,Eagle Creek,EGL,6700,2011,Nov,avg. precip,3.73
TULARE LAKE,TULE RIVER,Eagle Creek,EGL,6700,2011,Nov,pct of avg.,150.0
TULARE LAKE,TULE RIVER,Eagle Creek,EGL,6700,2011,Dec,precip,22.42
TULARE LAKE,TULE RIVER,Eagle Creek,EGL,6700,2011,Dec,avg. precip,7.49
TULARE LAKE,TULE RIVER,Eagle Creek,EGL,6700,2011,Dec,pct of avg.,299.0
TULARE LAKE,TULE RIVER,Eagle Creek,EGL,6700,2011,Jan,precip,2.63
TULARE LAKE,TULE RIVER,Eagle Creek,EGL,6700,2011,Jan,avg. precip,8.05
TULARE LAKE,TULE RIVER,Eagle Creek,EGL,6700,2011,Jan,pct of avg.,33.0
TULARE LAKE,TULE RIVER,Eagle Creek,EGL,6700,2011,Feb,precip,5.61
TULARE LAKE,TULE RIVER,Eagle Creek,EGL,6700,2011,Feb,avg. precip,5.61
TULARE LAKE,TULE RIVER,Eagle Creek,EGL,6700,2011,Feb,pct of avg.,100.0
TULARE LAKE,TULE RIVER,Eagle Creek,EGL,6700,2011,Mar,precip,9.53
TULARE LAKE,TULE RIVER,Eagle Creek,EGL,6700,2011,Mar,avg. precip,5.06
TULARE LAKE,TULE RIVER,Eagle Creek,EGL,6700,2011,Mar,pct of avg.,188.0
TULARE LAKE,TULE RIVER,Eagle Creek,EGL,6700,2011,Apr,precip,2.52
TULARE LAKE,TULE RIVER,Eagle Creek,EGL,6700,2011,Apr,avg. precip,2.94
TULARE LAKE,TULE RIVER,Eagle Creek,EGL,6700,2011,Apr,pct of avg.,86.0
TULARE LAKE,TULE RIVER,Eagle Creek,EGL,6700,2011,May,precip,4.52
TULARE LAKE,TULE RIVER,Eagle Creek,EGL,6700,2011,May,avg. precip,1.19
TULARE LAKE,TULE RIVER,Eagle Creek,EGL,6700,2011,May,pct of avg.,380.0
TULARE LAKE,TULE RIVER,Eagle Creek,EGL,6700,2011,Jun,precip,0.21
TULARE LAKE,TULE RIVER,Eagle Creek,EGL,6700,2011,Jun,avg. precip,0.51
TULARE LAKE,TULE RIVER,Eagle Creek,EGL,6700,2011,Jun,pct of avg.,41.0
TULARE LAKE,TULE RIVER,Eagle Creek,EGL,6700,2011,Jul,precip,0.92
TULARE LAKE,TULE RIVER,Eagle Creek,EGL,6700,2011,Jul,avg. precip,0.27
TULARE LAKE,TULE RIVER,Eagle Creek,EGL,6700,2011,Jul,pct of avg.,341.0
TULARE LAKE,TULE RIVER,Eagle Creek,EGL,6700,2011,Aug,precip,0.34
TULARE LAKE,TULE RIVER,Eagle Creek,EGL,6700,2011,Aug,avg. precip,0.22
TULARE LAKE,TULE RIVER,Eagle Creek,EGL,6700,2011,Aug,pct of avg.,155.0
TULARE LAKE,TULE RIVER,Eagle Creek,EGL,6700,2011,Sep,precip,1.24
TULARE LAKE,TULE RIVER,Eagle Creek,EGL,6700,2011,Sep,avg. precip,0.72
TULARE LAKE,TULE RIVER,Eagle Creek,EGL,6700,2011,Sep,pct of avg.,172.0
TULARE LAKE,TULE RIVER,Eagle Creek,EGL,6700,2011,Oct-Sep,precip,57.77
TULARE LAKE,TULE RIVER,Eagle Creek,EGL,6700,2011,Oct-Sep,avg. precip,37.68
TULARE LAKE,TULE RIVER,Eagle Creek,EGL,6700,2011,Oct-Sep,pct of avg.,153.0
TULARE LAKE,TULE RIVER,Eagle Creek,EGL,6700,2011,Wat-Yr,avg. precip,37.68
TULARE LAKE,TULE RIVER,Eagle Creek,EGL,6700,2011,Wat-Yr,pct of avg.,153.0
TULARE LAKE,TULE RIVER,Rogers Camp,RGC,6200,2011,Oct,precip,2.1
TULARE LAKE,TULE RIVER,Rogers Camp,RGC,6200,2011,Oct,avg. precip,1.0
TULARE LAKE,TULE RIVER,Rogers Camp,RGC,6200,2011,Oct,pct of avg.,210.0
TULARE LAKE,TULE RIVER,Rogers Camp,RGC,6200,2011,Nov,precip,6.72
TULARE LAKE,TULE RIVER,Rogers Camp,RGC,6200,2011,Nov,avg. precip,3.15
TULARE LAKE,TULE RIVER,Rogers Camp,RGC,6200,2011,Nov,pct of avg.,213.0
TULARE LAKE,TULE RIVER,Rogers Camp,RGC,6200,2011,Dec,precip,21.61
TULARE LAKE,TULE RIVER,Rogers Camp,RGC,6200,2011,Dec,avg. precip,6.94
TULARE LAKE,TULE RIVER,Rogers Camp,RGC,6200,2011,Dec,pct of avg.,311.0
TULARE LAKE,TULE RIVER,Rogers Camp,RGC,6200,2011,Jan,precip,2.43
TULARE LAKE,TULE RIVER,Rogers Camp,RGC,6200,2011,Jan,avg. precip,7.86
TULARE LAKE,TULE RIVER,Rogers Camp,RGC,6200,2011,Jan,pct of avg.,31.0
TULARE LAKE,TULE RIVER,Rogers Camp,RGC,6200,2011,Feb,precip,5.33
TULARE LAKE,TULE RIVER,Rogers Camp,RGC,6200,2011,Feb,avg. precip,5.42
TULARE LAKE,TULE RIVER,Rogers Camp,RGC,6200,2011,Feb,pct of avg.,98.0
TULARE LAKE,TULE RIVER,Rogers Camp,RGC,6200,2011,Mar,precip,8.65
TULARE LAKE,TULE RIVER,Rogers Camp,RGC,6200,2011,Mar,avg. precip,5.31
TULARE LAKE,TULE RIVER,Rogers Camp,RGC,6200,2011,Mar,pct of avg.,163.0
TULARE LAKE,TULE RIVER,Rogers Camp,RGC,6200,2011,Apr,precip,2.72
TULARE LAKE,TULE RIVER,Rogers Camp,RGC,6200,2011,Apr,avg. precip,2.69
TULARE LAKE,TULE RIVER,Rogers Camp,RGC,6200,2011,Apr,pct of avg.,101.0
TULARE LAKE,TULE RIVER,Rogers Camp,RGC,6200,2011,May,precip,3.63
TULARE LAKE,TULE RIVER,Rogers Camp,RGC,6200,2011,May,avg. precip,0.95
TULARE LAKE,TULE RIVER,Rogers Camp,RGC,6200,2011,May,pct of avg.,382.0
TULARE LAKE,TULE RIVER,Rogers Camp,RGC,6200,2011,Jun,precip,0.32
TULARE LAKE,TULE RIVER,Rogers Camp,RGC,6200,2011,Jun,avg. precip,0.4
TULARE LAKE,TULE RIVER,Rogers Camp,RGC,6200,2011,Jun,pct of avg.,80.0
TULARE LAKE,TULE RIVER,Rogers Camp,RGC,6200,2011,Jul,precip,1.03
TULARE LAKE,TULE RIVER,Rogers Camp,RGC,6200,2011,Jul,avg. precip,0.26
TULARE LAKE,TULE RIVER,Rogers Camp,RGC,6200,2011,Jul,pct of avg.,396.0
TULARE LAKE,TULE RIVER,Rogers Camp,RGC,6200,2011,Aug,precip,0.9
TULARE LAKE,TULE RIVER,Rogers Camp,RGC,6200,2011,Aug,avg. precip,0.12
TULARE LAKE,TULE RIVER,Rogers Camp,RGC,6200,2011,Aug,pct of avg.,750.0
TULARE LAKE,TULE RIVER,Rogers Camp,RGC,6200,2011,Sep,precip,1.24
TULARE LAKE,TULE RIVER,Rogers Camp,RGC,6200,2011,Sep,avg. precip,0.62
TULARE LAKE,TULE RIVER,Rogers Camp,RGC,6200,2011,Sep,pct of avg.,200.0
TULARE LAKE,TULE RIVER,Rogers Camp,RGC,6200,2011,Oct-Sep,precip,56.68
TULARE LAKE,TULE RIVER,Rogers Camp,RGC,6200,2011,Oct-Sep,avg. precip,34.72
TULARE LAKE,TULE RIVER,Rogers Camp,RGC,6200,2011,Oct-Sep,pct of avg.,163.0
TULARE LAKE,TULE RIVER,Rogers Camp,RGC,6200,2011,Wat-Yr,avg. precip,34.72
TULARE LAKE,TULE RIVER,Rogers Camp,RGC,6200,2011,Wat-Yr,pct of avg.,163.0
TULARE LAKE,TULE RIVER,Mountain Home,MNH,5400,2011,Oct,precip,1.7
TULARE LAKE,TULE RIVER,Mountain Home,MNH,5400,2011,Oct,avg. precip,1.33
TULARE LAKE,TULE RIVER,Mountain Home,MNH,5400,2011,Oct,pct of avg.,128.0
TULARE LAKE,TULE RIVER,Mountain Home,MNH,5400,2011,Nov,precip,7.22
TULARE LAKE,TULE RIVER,Mountain Home,MNH,5400,2011,Nov,avg. precip,3.64
TULARE LAKE,TULE RIVER,Mountain Home,MNH,5400,2011,Nov,pct of avg.,198.0
TULARE LAKE,TULE RIVER,Mountain Home,MNH,5400,2011,Dec,precip,20.2
TULARE LAKE,TULE RIVER,Mountain Home,MNH,5400,2011,Dec,avg. precip,7.13
TULARE LAKE,TULE RIVER,Mountain Home,MNH,5400,2011,Dec,pct of avg.,283.0
TULARE LAKE,TULE RIVER,Mountain Home,MNH,5400,2011,Jan,precip,2.2
TULARE LAKE,TULE RIVER,Mountain Home,MNH,5400,2011,Jan,avg. precip,8.71
TULARE LAKE,TULE RIVER,Mountain Home,MNH,5400,2011,Jan,pct of avg.,25.0
TULARE LAKE,TULE RIVER,Mountain Home,MNH,5400,2011,Feb,precip,6.91
TULARE LAKE,TULE RIVER,Mountain Home,MNH,5400,2011,Feb,avg. precip,6.97
TULARE LAKE,TULE RIVER,Mountain Home,MNH,5400,2011,Feb,pct of avg.,99.0
TULARE LAKE,TULE RIVER,Mountain Home,MNH,5400,2011,Mar,precip,11.0
TULARE LAKE,TULE RIVER,Mountain Home,MNH,5400,2011,Mar,avg. precip,6.29
TULARE LAKE,TULE RIVER,Mountain Home,MNH,5400,2011,Mar,pct of avg.,175.0
TULARE LAKE,TULE RIVER,Mountain Home,MNH,5400,2011,Apr,precip,1.62
TULARE LAKE,TULE RIVER,Mountain Home,MNH,5400,2011,Apr,avg. precip,4.69
TULARE LAKE,TULE RIVER,Mountain Home,MNH,5400,2011,Apr,pct of avg.,35.0
TULARE LAKE,TULE RIVER,Mountain Home,MNH,5400,2011,May,precip,3.01
TULARE LAKE,TULE RIVER,Mountain Home,MNH,5400,2011,May,avg. precip,1.46
TULARE LAKE,TULE RIVER,Mountain Home,MNH,5400,2011,May,pct of avg.,206.0
TULARE LAKE,TULE RIVER,Mountain Home,MNH,5400,2011,Jun,precip,0.11
TULARE LAKE,TULE RIVER,Mountain Home,MNH,5400,2011,Jun,avg. precip,0.8
TULARE LAKE,TULE RIVER,Mountain Home,MNH,5400,2011,Jun,pct of avg.,14.0
TULARE LAKE,TULE RIVER,Mountain Home,MNH,5400,2011,Jul,precip,0.82
TULARE LAKE,TULE RIVER,Mountain Home,MNH,5400,2011,Jul,avg. precip,0.18
TULARE LAKE,TULE RIVER,Mountain Home,MNH,5400,2011,Jul,pct of avg.,456.0
TULARE LAKE,TULE RIVER,Mountain Home,MNH,5400,2011,Aug,precip,0.32
TULARE LAKE,TULE RIVER,Mountain Home,MNH,5400,2011,Aug,avg. precip,0.13
TULARE LAKE,TULE RIVER,Mountain Home,MNH,5400,2011,Aug,pct of avg.,246.0
TULARE LAKE,TULE RIVER,Mountain Home,MNH,5400,2011,Sep,precip,0.74
TULARE LAKE,TULE RIVER,Mountain Home,MNH,5400,2011,Sep,avg. precip,0.44
TULARE LAKE,TULE RIVER,Mountain Home,MNH,5400,2011,Sep,pct of avg.,168.0
TULARE LAKE,TULE RIVER,Mountain Home,MNH,5400,2011,Oct-Sep,precip,55.85
TULARE LAKE,TULE RIVER,Mountain Home,MNH,5400,2011,Oct-Sep,avg. precip,41.77
TULARE LAKE,TULE RIVER,Mountain Home,MNH,5400,2011,Oct-Sep,pct of avg.,134.0
TULARE LAKE,TULE RIVER,Mountain Home,MNH,5400,2011,Wat-Yr,avg. precip,41.77
TULARE LAKE,TULE RIVER,Mountain Home,MNH,5400,2011,Wat-Yr,pct of avg.,134.0
TULARE LAKE,TULE RIVER,Springville,SGV,4070,2011,Oct,precip,1.96
TULARE LAKE,TULE RIVER,Springville,SGV,4070,2011,Oct,avg. precip,1.11
TULARE LAKE,TULE RIVER,Springville,SGV,4070,2011,Oct,pct of avg.,177.0
TULARE LAKE,TULE RIVER,Springville,SGV,4070,2011,Nov,precip,4.81
TULARE LAKE,TULE RIVER,Springville,SGV,4070,2011,Nov,avg. precip,2.66
TULARE LAKE,TULE RIVER,Springville,SGV,4070,2011,Nov,pct of avg.,181.0
TULARE LAKE,TULE RIVER,Springville,SGV,4070,2011,Dec,precip,17.32
TULARE LAKE,TULE RIVER,Springville,SGV,4070,2011,Dec,avg. precip,5.0
TULARE LAKE,TULE RIVER,Springville,SGV,4070,2011,Dec,pct of avg.,346.0
TULARE LAKE,TULE RIVER,Springville,SGV,4070,2011,Jan,precip,1.58
TULARE LAKE,TULE RIVER,Springville,SGV,4070,2011,Jan,avg. precip,5.05
TULARE LAKE,TULE RIVER,Springville,SGV,4070,2011,Jan,pct of avg.,31.0
TULARE LAKE,TULE RIVER,Springville,SGV,4070,2011,Feb,precip,3.35
TULARE LAKE,TULE RIVER,Springville,SGV,4070,2011,Feb,avg. precip,5.0
TULARE LAKE,TULE RIVER,Springville,SGV,4070,2011,Feb,pct of avg.,67.0
TULARE LAKE,TULE RIVER,Springville,SGV,4070,2011,Mar,precip,5.38
TULARE LAKE,TULE RIVER,Springville,SGV,4070,2011,Mar,avg. precip,4.75
TULARE LAKE,TULE RIVER,Springville,SGV,4070,2011,Mar,pct of avg.,113.0
TULARE LAKE,TULE RIVER,Springville,SGV,4070,2011,Apr,precip,1.16
TULARE LAKE,TULE RIVER,Springville,SGV,4070,2011,Apr,avg. precip,2.88
TULARE LAKE,TULE RIVER,Springville,SGV,4070,2011,Apr,pct of avg.,40.0
TULARE LAKE,TULE RIVER,Springville,SGV,4070,2011,May,precip,1.22
TULARE LAKE,TULE RIVER,Springville,SGV,4070,2011,May,avg. precip,0.44
TULARE LAKE,TULE RIVER,Springville,SGV,4070,2011,May,pct of avg.,277.0
TULARE LAKE,TULE RIVER,Springville,SGV,4070,2011,Jun,precip,0.56
TULARE LAKE,TULE RIVER,Springville,SGV,4070,2011,Jun,avg. precip,0.18
TULARE LAKE,TULE RIVER,Springville,SGV,4070,2011,Jun,pct of avg.,311.0
TULARE LAKE,TULE RIVER,Springville,SGV,4070,2011,Jul,precip,0.21
TULARE LAKE,TULE RIVER,Springville,SGV,4070,2011,Jul,avg. precip,0.03
TULARE LAKE,TULE RIVER,Springville,SGV,4070,2011,Jul,pct of avg.,700.0
TULARE LAKE,TULE RIVER,Springville,SGV,4070,2011,Aug,precip,0.0
TULARE LAKE,TULE RIVER,Springville,SGV,4070,2011,Aug,avg. precip,0.04
TULARE LAKE,TULE RIVER,Springville,SGV,4070,2011,Aug,pct of avg.,0.0
TULARE LAKE,TULE RIVER,Springville,SGV,4070,2011,Sep,precip,0.06
TULARE LAKE,TULE RIVER,Springville,SGV,4070,2011,Sep,avg. precip,0.3
TULARE LAKE,TULE RIVER,Springville,SGV,4070,2011,Sep,pct of avg.,20.0
TULARE LAKE,TULE RIVER,Springville,SGV,4070,2011,Oct-Sep,precip,37.61
TULARE LAKE,TULE RIVER,Springville,SGV,4070,2011,Oct-Sep,avg. precip,27.44
TULARE LAKE,TULE RIVER,Springville,SGV,4070,2011,Oct-Sep,pct of avg.,137.0
TULARE LAKE,TULE RIVER,Springville,SGV,4070,2011,Wat-Yr,avg. precip,27.44
TULARE LAKE,TULE RIVER,Springville,SGV,4070,2011,Wat-Yr,pct of avg.,137.0
TULARE LAKE,TULE RIVER,Success Dam,SCC,692,2011,Oct,precip,1.37
TULARE LAKE,TULE RIVER,Success Dam,SCC,692,2011,Oct,avg. precip,0.65
TULARE LAKE,TULE RIVER,Success Dam,SCC,692,2011,Oct,pct of avg.,211.0
TULARE LAKE,TULE RIVER,Success Dam,SCC,692,2011,Nov,precip,1.98
TULARE LAKE,TULE RIVER,Success Dam,SCC,692,2011,Nov,avg. precip,1.56
TULARE LAKE,TULE RIVER,Success Dam,SCC,692,2011,Nov,pct of avg.,127.0
TULARE LAKE,TULE RIVER,Success Dam,SCC,692,2011,Dec,precip,9.2
TULARE LAKE,TULE RIVER,Success Dam,SCC,692,2011,Dec,avg. precip,1.55
TULARE LAKE,TULE RIVER,Success Dam,SCC,692,2011,Dec,pct of avg.,594.0
TULARE LAKE,TULE RIVER,Success Dam,SCC,692,2011,Jan,precip,1.63
TULARE LAKE,TULE RIVER,Success Dam,SCC,692,2011,Jan,avg. precip,1.99
TULARE LAKE,TULE RIVER,Success Dam,SCC,692,2011,Jan,pct of avg.,82.0
TULARE LAKE,TULE RIVER,Success Dam,SCC,692,2011,Feb,precip,1.36
TULARE LAKE,TULE RIVER,Success Dam,SCC,692,2011,Feb,avg. precip,1.84
TULARE LAKE,TULE RIVER,Success Dam,SCC,692,2011,Feb,pct of avg.,74.0
TULARE LAKE,TULE RIVER,Success Dam,SCC,692,2011,Mar,precip,3.56
TULARE LAKE,TULE RIVER,Success Dam,SCC,692,2011,Mar,avg. precip,1.58
TULARE LAKE,TULE RIVER,Success Dam,SCC,692,2011,Mar,pct of avg.,225.0
TULARE LAKE,TULE RIVER,Success Dam,SCC,692,2011,Apr,precip,0.72
TULARE LAKE,TULE RIVER,Success Dam,SCC,692,2011,Apr,avg. precip,1.15
TULARE LAKE,TULE RIVER,Success Dam,SCC,692,2011,Apr,pct of avg.,63.0
TULARE LAKE,TULE RIVER,Success Dam,SCC,692,2011,May,precip,0.58
TULARE LAKE,TULE RIVER,Success Dam,SCC,692,2011,May,avg. precip,0.45
TULARE LAKE,TULE RIVER,Success Dam,SCC,692,2011,May,pct of avg.,129.0
TULARE LAKE,TULE RIVER,Success Dam,SCC,692,2011,Jun,precip,0.25
TULARE LAKE,TULE RIVER,Success Dam,SCC,692,2011,Jun,avg. precip,0.08
TULARE LAKE,TULE RIVER,Success Dam,SCC,692,2011,Jun,pct of avg.,312.0
TULARE LAKE,TULE RIVER,Success Dam,SCC,692,2011,Jul,precip,0.0
TULARE LAKE,TULE RIVER,Success Dam,SCC,692,2011,Jul,avg. precip,0.02
TULARE LAKE,TULE RIVER,Success Dam,SCC,692,2011,Jul,pct of avg.,0.0
TULARE LAKE,TULE RIVER,Success Dam,SCC,692,2011,Aug,precip,0.06
TULARE LAKE,TULE RIVER,Success Dam,SCC,692,2011,Aug,avg. precip,0.07
TULARE LAKE,TULE RIVER,Success Dam,SCC,692,2011,Aug,pct of avg.,86.0
TULARE LAKE,TULE RIVER,Success Dam,SCC,692,2011,Sep,precip,0.0
TULARE LAKE,TULE RIVER,Success Dam,SCC,692,2011,Sep,avg. precip,0.21
TULARE LAKE,TULE RIVER,Success Dam,SCC,692,2011,Sep,pct of avg.,0.0
TULARE LAKE,TULE RIVER,Success Dam,SCC,692,2011,Oct-Sep,precip,20.71
TULARE LAKE,TULE RIVER,Success Dam,SCC,692,2011,Oct-Sep,avg. precip,11.15
TULARE LAKE,TULE RIVER,Success Dam,SCC,692,2011,Oct-Sep,pct of avg.,186.0
TULARE LAKE,TULE RIVER,Success Dam,SCC,692,2011,Wat-Yr,avg. precip,11.15
TULARE LAKE,TULE RIVER,Success Dam,SCC,692,2011,Wat-Yr,pct of avg.,186.0
TULARE LAKE,KERN RIVER,Kern R Intake No. 3,KR3,3650,2011,Oct,precip,0.54
TULARE LAKE,KERN RIVER,Kern R Intake No. 3,KR3,3650,2011,Oct,avg. precip,0.46
TULARE LAKE,KERN RIVER,Kern R Intake No. 3,KR3,3650,2011,Oct,pct of avg.,117.0
